walletAddress,srBalance,postCount,score
0x611c3f4B257fA7f330061D5407bb0f6aDa52cada,10869.9742,17,68.00
0x2AA3D9acc0818855Cf7F1567a6C235B9702246D5,10028.9552,16,64.00
0x6e7dbB10343c03DA3f07DC6B6a4747C7748Fd47A,10127.8567,15,60.00
0xf5fe70ac5c12905cD802c890c2A401194554d692,10105.2771,14,56.00
0x8E0da9865A8B2EE06921B877222DABE4c4d3D8d9,15311.5272,13,52.00
0x3ae1Cfea83DA97D533Bb5f5E6E31C4ecDea3E057,10387.5570,11,44.00
0x9C3419A8D3B46E5c7150e8f6e3Ec1A8afc1E9Db9,13079.0491,8,32.00
0x73B6bdf237eD04f40E5684f3e5718F9239B5d64a,12202.7495,8,32.00
0xA05da0C8bdd7a077607C78CA0fa8A040e7D79DaC,10057.7321,7,28.00
0x9D3CA3A3Da4d033ACee296D4C1829cc5143e0fAE,12614.5063,7,28.00
0xC70D7342332eCF3c26F991FdBC85A8b8AB1A48bA,10153.8924,5,20.00
0x1aAD084517eA492A67FCcA54048c7e0404CE1aB2,143699.9195,5,20.00
0x88b791A2fA058B183Ccbfc11d36027C7a7e0D362,10081.3882,4,16.00
0xC6dB3110E8d0290200371dE6548A3174f5701d47,10579.5355,2,8.00
0x4830764Cb1252Fc7553231E2FBF5b09961a29c59,11856.8880,2,8.00
0x6d69e2d103CE4C147Fa189ee3fdfB88159C907cf,10001.0000,2,8.00
0x40A2C0F8D5b2B42059be294e25cE7bcaF1ddc652,10122.1859,2,8.00
0x04feE3fC468ac0595eE56F1913005F220c5685fD,46972.5381,1,4.00
0x96993C0aB74299f3C304a08DE30Dc2a3f1E072b4,10382.0190,1,4.00
0x0616cF08Cb13040938e3FB561f25BC5E97B0C4d4,4001477.3257,1,4.00
0x7fCbefaE32efde50630e91B8B2346887838a7fbD,11644.4976,1,4.00
