rank,username,wallet,posts,score,avg
1,Goon_crypto,0x73B6bdf237eD04f40E5684f3e5718F9239B5d64a,20,145,7.25
2,0xzagen,0x1aad084517ea492a67fcca54048c7e0404ce1ab2,14,110,7.86
3,100xDarren,0xccd05831016B444fFC83F6dA2e018F62849ab34A,14,101,7.21
4,0xweekend59,0xa25CA0AB85421292725Ebda66e07C7C92b14F021,17,83.75,4.93
5,3DMax_Virtuals,0xA18c066fC86B9e8a91287496ab954fcc414a30AA,9,75,8.33
6,jbcollins01,0x4ca432c4698db24259810d3696c2048a69906891,13,73.5,5.65
7,bizbrainzuni,0xd5A065E5c38c7d87f6B90e920f4e1aCc9722d97a,15,71.7,4.78
8,0xAybars,0x2C8B5f6E7CFbaA12226Eb288Eb75624016cD1727,12,66.86,5.57
9,Drkhaleefah2,0xb0c7084fc05ed9827683dc38766a930d083af6c4,47,65,1.38
10,office2crypto,0x97Bc998dBDD5D5a9df74cB589F4eabd516D4a22A,8,63,7.88
11,Versiqxyz,0xf4cd01c5d73f11b4894e42108f26a7cd1bcf80a6,15,60,4
12,khoirulr331,0xec5bEB264d0b7Bb0A3a1A686050F3b00eD8F33De,16,59.4,3.71
13,0xcrispdal,0x8a5348b3f0c98be7dfdb96f5a3ebc25b6047e306,11,58.54,5.32
14,Adetokun_Isaiah,0x6a164c14bcc4fd458e4b5d2d509e1506a5c21cd7,7,58,8.29
15,CARTOONIST_MC1,0xcE2f6E6a221f44a1C42636769Cde1146dE50D64B,10,57.25,5.72
16,Tam110723,0xc7AC22524dF380005C6D60B9d81f7a52a3B638E6,13,56.75,4.37
17,sothh84,0x2AA3D9acc0818855Cf7F1567a6C235B9702246D5,11,55,5
18,sashinmeena,0x3ae1Cfea83DA97D533Bb5f5E6E31C4ecDea3E057,7,54.5,7.79
19,Realboybr,0xdeB66d0B70A20cb084645e7799D3b7E55b7E6D17,6,53,8.83
20,0xCellep,0xA49678827288d5327227Af3517D602dca6d5Ba56,20,52,2.6
21,77bncvbsdcg,0x08EeF384cff15b1518f214bF491cF72AD1c6f79f,7,51.5,7.36
22,Trong_Hatachi,0xC70D7342332eCF3c26F991FdBC85A8b8AB1A48bA,12,51.24,4.27
23,alexxx6363,0xd4cc8bd67f7bCdAA427a120119ffcff0D4182b1c,6,50,8.33
24,mahonebtc,0x4eec5881d2e807a4afe295c7d6c018f5d7a617ac,23,50,2.17
25,dang_duytan,0x6e7dbb10343c03da3f07dc6b6a4747c7748fd47a,10,49.24,4.92
26,denispodd_17,0xf517cd0843aefca24046d0ed02d6e04393678ab8,11,48.5,4.41
27,Faithmeta_x,0x88ec7156802fcafd959f7d7e33c010f60b76aec0,15,47.5,3.17
28,GuruVerseX,0xDeAC23A7c7A4F105eA65da2A6a506A49Fa8E42Bc,12,47.25,3.94
29,IcMechs,0xccc90112dc1e75ff6bb9ada31db7b179105c3422,6,47,7.83
30,WhalePiz,0xb3970fb6a4b1fea864612eefc7c84131fade72e0,11,46.25,4.2
31,yapslingerx,0x0D0Db9fB2D2E051b33216c3f42f77F9b3c3C93e3,4,45.5,11.38
32,KGeNazeemali12,0xe5e84bcf3e570bb3c690363b9e54bbdd8449ea5f,27,45,1.67
33,TrieuTiger,0xd10E26a2fbfe2732cA442BB697fba9eB1e754c6D,10,45,4.5
34,Chinwo2,0xebf3e4918ad4bf0ce224277e1feb513c2887b322,12,44,3.67
35,INOKAMIKAGURA,0x171b5b46555e33e0674436acec2663980242adc6,6,44,7.33
36,glomay22,0xAAf4eF6d1c4fDE4663D8c4F6dA97B20785eDF14C,8,43.98,5.5
37,Axismeta,0x790E3d7f5421fAb58e63a74CC6aDD7c4b2eCD610,12,43.48,3.62
38,cv_alphas,0x4450dB99260EC3140B4690F1c6bDd64d5d9644A9,6,43,7.17
39,RealAntar1,0xC51fa87d777de83acbC25E6bb6Fb62290567d513,17,42.25,2.49
40,OGFIGO,0x3966e168ec7e3e0f1007bac9b49187f73fb54d5c,9,42,4.67
41,palash433,0xbd876C7dB94afF7780EaE9b3eE655d1949598af2,5,41,8.2
42,Tentacion_sin,0x05f5b21fe287bfa78af42c09f9a44796b0917daa,10,40,4
43,HEiMajesty,0x650fD15d0D50E05cE202deC392096E9cff78BD57,9,39.5,4.39
44,Realdropforge,0x7E0Eb14cc0d6C89Ed8650AC73660395aa61D3F91,9,39.5,4.39
45,ShinyNfts,0xFAD5098DBd9fDFf3e25151a13E8e40396AA0CF3f,6,39.5,6.58
46,Zyntrixt,0xfd3cc03b0bc89d8bdc6b56fefb61f45f69a30360,5,38,7.6
47,Ma_xeeno,0x7e4db4461e75527f0a1edaf6e6bbff90f0bd57fc,8,37.8,4.73
48,xleva_eth,0x7C49e8233598F30d0c641A8AEAe26Fe411337dC9,6,37.6,6.27
49,PrettyFavy17,0x6Be56fDAAa8De8cf6c8Eea8c8138B0363326750f,10,37.59,3.76
50,Bigmanstuff0,0x96993C0aB74299f3C304a08DE30Dc2a3f1E072b4,7,37.5,5.36
51,zyllona,0x93e21001370ebfc72e5f3e8c8a8338fb7c6907bc,6,37.49,6.25
52,0xHeroe_,0xc2220f187c1be3eef9c165453af54b1d2b758dcf,8,37.4,4.68
53,NeoORDON,0x5e391fa2c129502de431fe5a44ec0184ecaa1682,6,37.3,6.22
54,regularweb3guy,0x6c056F656AE0B7F37E15eACB63D577561A07b686,9,37.25,4.14
55,ajjeee__,0x1cc25b09bfdcc5a3d10da91a694e0000c7a2142c,6,37.2,6.2
56,Villa_PHM,0x3BE469353358d9b92078e9601278088ee0205CAe,5,36.48,7.3
57,Trathoa,0xa931D1Fd0F87191e3CD71e68c6A6F39e588CB4FE,7,35.5,5.07
58,Mineus092,0xA87f03d0e70090b89Fd30a5bE355F9daEA1a58c5,8,35,4.38
59,jvstme_ophyxial,0xccb315688fca77a423523101da5efc9043d8ff4b,9,35,3.89
60,maanar_ooo,0x49A11267E4b16c576bFE2bb6725e36D8Fe759E7B,7,35,5
61,loho_a,0x74c973dd8cfbba12af5542b3e0bbd4b27526a119,5,34.9,6.98
62,RMac_5,0xaaf3630e8bd9f09ac5b9861a734029122c4b194b,5,34,6.8
63,CnVL8,0x885e477afd23e6f915a9cabe6e6dba076464de5a,5,33.87,6.77
64,GookieNft,0xc4b41818715268ba6d5c78ff0cddd180476dd1a4,7,33.25,4.75
65,Jessdotfun,0x116bC2E4CEC40EaD576cCC8E5d21f95B9D5e4917,21,33,1.57
66,DonSmile12,0xC7f99a56A492D69a5F53E02436280C9A2B503E24,6,30.5,5.08
67,cxmrondlls,0xFe28B624df045873f15C6745e5380F2C8e7429DB,6,30.5,5.08
68,earning_sectors,0xb1462d298Eda16C7EE5D796c60e8De2c4d6f64ba,6,30.25,5.04
69,Ginny26869024,0x14FA3Be363bb8EB71B87EcE99Df78486daBbfB67,6,29.75,4.96
70,Johnny8_X,0x5283Cbd0D32cB527338FaA5f514178D08DB0e8Bf,6,29,4.83
71,Shawnn_moon,0x16356f0dc7f6c8423e5daa899cfde7162f58159f,7,29,4.14
72,0xRiRoyal,0x037CE8F01B71942E0dd12E81ebeA73dCD4e1afb7,5,28.75,5.75
73,tienho_nyx,0x5e6e06c673e199062a4779aa0dd47df445c88e41,6,28.67,4.78
74,Timothyayodeji8,0x51a0451a55258e901253b0e7747ba7656987396b,6,28.25,4.71
75,tidydls,0xee81995c3b0384dce542e99973594b07c8096c80,6,28.25,4.71
